seed 2024																																																																																																																												
	数据集	实验时间	实验机器	完成状态	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20	recall@5	recall@10	recall@20	mrr@5	mrr@10	mrr@20	ndcg@5	ndcg@10	ndcg@20	hit@5	hit@10	hit@20	precision@5	precision@10	precision@20	Recall_new@5	Recall_new@10	Recall_new@20	Recall_few@5	Recall_few@10	Recall_few@20	Recall_frequent@5	Recall_frequent@10	Recall_frequent@20	NDCG_new@5	NDCG_new@10	NDCG_new@20	NDCG_few@5	NDCG_few@10	NDCG_few@20	NDCG_frequent@5	NDCG_frequent@10	NDCG_frequent@20	MRR_new@5	MRR_new@10	MRR_new@20	MRR_few@5	MRR_few@10	MRR_few@20	MRR_frequent@5	MRR_frequent@10	MRR_frequent@20	Hit_new@5	Hit_new@10	Hit_new@20	Hit_few@5	Hit_few@10	Hit_few@20	Hit_frequent@5	Hit_frequent@10	Hit_frequent@20	Coverage_new@5	Coverage_few@5	Coverage_frequent@5	Coverage_new@10	Coverage_few@10	Coverage_frequent@10	Coverage_new@20	Coverage_few@20	Coverage_frequent@20
sasrec + base50ep	beauty				0.0346	0.0469	0.0596	0.0191	0.0207	0.0216	0.023	0.0269	0.0301	0.0346	0.0469	0.0596	0.0069	0.0047	0.003	0.0146	0.0171	0.0193	0.0258	0.0333	0.0398	0.0569	0.0786	0.1018	0.0093	0.0101	0.0107	0.0174	0.0198	0.0215	0.0377	0.0447	0.0505	0.0075	0.0079	0.008	0.0146	0.0156	0.0161	0.0313	0.0342	0.0358	0.0146	0.0171	0.0193	0.0258	0.0333	0.0398	0.0569	0.0786	0.1018	0.1974	0.2522	0.5501	0.1785	0.2442	0.5771	0.1637	0.2394	0.5967																																																												
tfidf					0.0436	0.056	0.0704	0.0296	0.0313	0.0322	0.0331	0.0371	0.0407	0.0436	0.056	0.0704	0.0087	0.0056	0.0035	0.0148	0.0164	0.0178	0.0279	0.0335	0.0392	0.0747	0.098	0.1254	0.0119	0.0124	0.0127	0.022	0.0238	0.0252	0.0562	0.0637	0.0706	0.0108	0.0111	0.0111	0.02	0.0208	0.0212	0.05	0.0531	0.055	0.0148	0.0164	0.0178	0.0279	0.0335	0.0392	0.0747	0.098	0.1254	0.177	0.1297	0.6932	0.1493	0.13	0.7207	0.1251	0.1302	0.7447	26.01%	19.40%	18.12%	54.97%	51.21%	49.07%	43.91%	37.92%	35.22%	26.01%	19.40%	18.12%	26.09%	19.15%	16.67%	1.37%	-4.09%	-7.77%	8.14%	0.60%	-1.51%	31.28%	24.68%	23.18%	27.96%	22.77%	18.69%	26.44%	20.20%	17.21%	49.07%	42.51%	39.80%	44.00%	40.51%	38.75%	36.99%	33.33%	31.68%	59.74%	55.26%	53.63%	1.37%	-4.09%	-7.77%	8.14%	0.60%	-1.51%	31.28%	24.68%	23.18%	-10.33%	-48.57%	26.01%	-16.36%	-46.76%	24.88%	-23.58%	-45.61%	24.80%
tfidf + llm					0.0443	0.0566	0.0711	0.03	0.0316	0.0326	0.0335	0.0375	0.0411	0.0443	0.0566	0.0711	0.0089	0.0057	0.0036	0.0152	0.0167	0.0181	0.0279	0.0342	0.0403	0.0761	0.0988	0.1265	0.0119	0.0124	0.0127	0.0221	0.0241	0.0257	0.057	0.0643	0.0713	0.0108	0.011	0.0111	0.0202	0.021	0.0214	0.0507	0.0538	0.0556	0.0152	0.0167	0.0181	0.0279	0.0342	0.0403	0.0761	0.0988	0.1265	0.1782	0.1336	0.6882	0.1511	0.1332	0.7157	0.1272	0.1331	0.7397	28.03%	20.68%	19.30%	57.07%	52.66%	50.93%	45.65%	39.41%	36.54%	28.03%	20.68%	19.30%	28.99%	21.28%	20.00%	4.11%	-2.34%	-6.22%	8.14%	2.70%	1.26%	33.74%	25.70%	24.26%	27.96%	22.77%	18.69%	27.01%	21.72%	19.53%	51.19%	43.85%	41.19%	44.00%	39.24%	38.75%	38.36%	34.62%	32.92%	61.98%	57.31%	55.31%	4.11%	-2.34%	-6.22%	8.14%	2.70%	1.26%	33.74%	25.70%	24.26%	-9.73%	-47.03%	25.10%	-15.35%	-45.45%	24.02%	-22.30%	-44.40%	23.97%
multi-view 7b					0.0449	0.0579	0.0735	0.0301	0.0318	0.0328	0.0337	0.0379	0.0418	0.0449	0.0579	0.0735	0.009	0.0058	0.0037	0.016	0.0181	0.0208	0.0292	0.0356	0.0429	0.0766	0.1006	0.1292	0.0119	0.0126	0.0133	0.023	0.0251	0.0269	0.0571	0.0648	0.072	0.0105	0.0108	0.011	0.021	0.0218	0.0223	0.0507	0.0538	0.0558	0.016	0.0181	0.0208	0.0292	0.0356	0.0429	0.0766	0.1006	0.1292	0.1717	0.1608	0.6675	0.1517	0.1615	0.6867	0.1355	0.1637	0.7008	29.77%	23.45%	23.32%	57.59%	53.62%	51.85%	46.52%	40.89%	38.87%	29.77%	23.45%	23.32%	30.43%	23.40%	23.33%	9.59%	5.85%	7.77%	13.18%	6.91%	7.79%	34.62%	27.99%	26.92%	27.96%	24.75%	24.30%	32.18%	26.77%	25.12%	51.46%	44.97%	42.57%	40.00%	36.71%	37.50%	43.84%	39.74%	38.51%	61.98%	57.31%	55.87%	9.59%	5.85%	7.77%	13.18%	6.91%	7.79%	34.62%	27.99%	26.92%	-13.02%	-36.24%	21.34%	-15.01%	-33.87%	18.99%	-17.23%	-31.62%	17.45%
multi-view 14b					0.0445	0.0579	0.0738	0.0298	0.0315	0.0326	0.0334	0.0377	0.0417	0.0445	0.0579	0.0738	0.0089	0.0058	0.0037	0.0151	0.0168	0.019	0.0284	0.0343	0.0413	0.0765	0.1015	0.1313	0.0113	0.0119	0.0125	0.0224	0.0243	0.026	0.0569	0.065	0.0725	0.0101	0.0103	0.0105	0.0204	0.0212	0.0216	0.0505	0.0538	0.0558	0.0151	0.0168	0.019	0.0284	0.0343	0.0413	0.0765	0.1015	0.1313	0.1433	0.1415	0.7152	0.1259	0.1417	0.7325	0.1118	0.1432	0.745	28.61%	23.45%	23.83%	56.02%	52.17%	50.93%	45.22%	40.15%	38.54%	28.61%	23.45%	23.83%	28.99%	23.40%	23.33%	3.42%	-1.75%	-1.55%	10.08%	3.00%	3.77%	34.45%	29.13%	28.98%	21.51%	17.82%	16.82%	28.74%	22.73%	20.93%	50.93%	45.41%	43.56%	34.67%	30.38%	31.25%	39.73%	35.90%	34.16%	61.34%	57.31%	55.87%	3.42%	-1.75%	-1.55%	10.08%	3.00%	3.77%	34.45%	29.13%	28.98%	-27.41%	-43.89%	30.01%	-29.47%	-41.97%	26.93%	-31.70%	-40.18%	24.85%
																																																																																																																												
																																																																																																																												
sasrec + 50ep	toy				0.046	0.0597	0.0726	0.0231	0.0249	0.0258	0.0288	0.0332	0.0365	0.046	0.0597	0.0726	0.0092	0.006	0.0036	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.01	0.011	0.0116	0.022	0.0253	0.0276	0.051	0.0592	0.0653	0.008	0.0084	0.0086	0.0173	0.0187	0.0193	0.0411	0.0445	0.0461	0.0161	0.0191	0.0213	0.0361	0.0461	0.0552	0.081	0.1061	0.1303	0.2083	0.2435	0.5476	0.1905	0.232	0.5771	0.1763	0.2252	0.5983																																																												
tfidf					0.0506	0.0634	0.0772	0.0347	0.0364	0.0373	0.0386	0.0428	0.0462	0.0506	0.0634	0.0772	0.0101	0.0063	0.0039	0.0165	0.0183	0.0202	0.0384	0.0468	0.0557	0.0904	0.1147	0.1412	0.0131	0.0137	0.0141	0.0296	0.0323	0.0346	0.0686	0.0764	0.0831	0.0119	0.0122	0.0123	0.0267	0.0278	0.0284	0.0614	0.0646	0.0665	0.0165	0.0183	0.0202	0.0384	0.0468	0.0557	0.0904	0.1147	0.1412	0.236	0.1886	0.5754	0.2124	0.1873	0.6003	0.1918	0.1874	0.6209	10.00%	6.20%	6.34%	50.22%	46.18%	44.57%	34.03%	28.92%	26.58%	10.00%	6.20%	6.34%	9.78%	5.00%	8.33%	2.48%	-4.19%	-5.16%	6.37%	1.52%	0.91%	11.60%	8.11%	8.37%	31.00%	24.55%	21.55%	34.55%	27.67%	25.36%	34.51%	29.05%	27.26%	48.75%	45.24%	43.02%	54.34%	48.66%	47.15%	49.39%	45.17%	44.25%	2.48%	-4.19%	-5.16%	6.37%	1.52%	0.91%	11.60%	8.11%	8.37%	13.30%	-22.55%	5.08%	11.50%	-19.27%	4.02%	8.79%	-16.79%	3.78%
tfidf + llm					0.0512	0.0637	0.0784	0.0351	0.0368	0.0378	0.0391	0.0432	0.0469	0.0512	0.0637	0.0784	0.0102	0.0064	0.0039	0.0169	0.0191	0.0217	0.0385	0.0472	0.0573	0.0914	0.1149	0.1426	0.0135	0.0142	0.0148	0.0299	0.0327	0.0352	0.0694	0.077	0.084	0.0123	0.0126	0.0128	0.027	0.0282	0.0289	0.0622	0.0653	0.0672	0.0169	0.0191	0.0217	0.0385	0.0472	0.0573	0.0914	0.1149	0.1426	0.2435	0.1852	0.5713	0.2223	0.1835	0.5943	0.204	0.1839	0.6121	11.30%	6.70%	7.99%	51.95%	47.79%	46.51%	35.76%	30.12%	28.49%	11.30%	6.70%	7.99%	10.87%	6.67%	8.33%	4.97%	0.00%	1.88%	6.65%	2.39%	3.80%	12.84%	8.29%	9.44%	35.00%	29.09%	27.59%	35.91%	29.25%	27.54%	36.08%	30.07%	28.64%	53.75%	50.00%	48.84%	56.07%	50.80%	49.74%	51.34%	46.74%	45.77%	4.97%	0.00%	1.88%	6.65%	2.39%	3.80%	12.84%	8.29%	9.44%	16.90%	-23.94%	4.33%	16.69%	-20.91%	2.98%	15.71%	-18.34%	2.31%
